844,Tedd,Le Franc,17663.199219,A65JT18,1,En horario
845,Paulina,Maleby,46830.371094,1FD80E5,1,Aterrizado
846,Del,Dunphie,32975.949219,H1J5Y1R,1,En vuelo
847,Warden,Tilley,20612.089844,D05W837,3,Aterrizado
848,Babara,Defau,28392.970703,8RTWE15,1,En vuelo
849,Trixie,Bhar,13498.349609,HG05H8Q,1,Demorado
850,Edi,Langwade,15392.570313,A65JT18,2,En horario
851,Brianna,Misk,11922.809570,H1J5Y1R,1,En vuelo
852,Dorine,Jennemann,20886.650391,HG05H8Q,2,Demorado
853,Gustie,Nozzolii,48040.531250,1FD80E5,2,Aterrizado
854,Abbie,Iacovazzi,30455.609375,H1J5Y1R,1,En vuelo
855,Ketti,Americi,29876.339844,Q8W71D5,3,En horario
856,Ninon,Molesworth,19179.480469,1FD80E5,3,Aterrizado
857,Sibel,Ouslem,29786.109375,A65JT18,1,En horario
858,Standford,Bowness,18425.570313,HG05H8Q,3,Demorado
859,Forrester,Heasly,10571.589844,Q8W71D5,1,En horario
860,Marlo,Semon,26590.250000,Q8W71D5,2,En horario
861,Astra,Gisby,18299.880859,8RTWE15,1,En vuelo
862,Alvera,Bellwood,46029.339844,H1J5Y1R,3,En vuelo
863,Avivah,Kulver,30745.759766,HG05H8Q,2,Demorado
864,Windham,Poulglais,47070.718750,1FD80E5,1,Aterrizado
865,Audi,Hartington,43270.250000,D05W837,3,Aterrizado
866,Darci,Wyard,25566.720703,HG05H8Q,2,Demorado
867,Evaleen,Darrach,44032.679688,Q8W71D5,3,En horario
868,Kathie,Aslett,32017.039063,D05W837,3,Aterrizado
869,Nickolaus,Belchem,30580.789063,D05W837,1,Aterrizado
870,Ynez,Boodell,25057.449219,Q8W71D5,3,En horario
871,Maude,Laird-Craig,14139.379883,A65JT18,2,En horario
872,Silvanus,Aicken,44923.859375,AS5D9W8,3,En vuelo
873,Cyndi,Goor,20305.630859,1FD80E5,3,Aterrizado
874,Ethelbert,Chataignier,11564.509766,8RTWE15,2,En vuelo
875,Broderick,Halshaw,48102.781250,8RTWE15,2,En vuelo
876,Neddy,Doohan,31857.529297,H1J5Y1R,3,En vuelo
877,Ludovika,Roston,36019.898438,8RTWE15,1,En vuelo
878,Aleda,Hambers,42298.160156,D05W837,1,Aterrizado
879,Patsy,Peplow,12709.099609,A65JT18,3,En horario
880,Jephthah,Peniman,17738.339844,D05W837,3,Aterrizado
881,Stanton,Kinchin,10596.250000,D05W837,1,Aterrizado
882,Gerianne,Wadeson,34783.140625,A65JT18,3,En horario
883,Wye,Figgures,19196.830078,Q8W71D5,3,En horario
884,Bernadine,Stallworthy,35942.648438,1FD80E5,3,Aterrizado
885,Amory,Hatfull,28911.710938,Q8W71D5,2,En horario
886,Valentin,Eddoes,25445.630859,A65JT18,2,En horario
887,Rana,Esby,36753.101563,HG05H8Q,1,Demorado
888,Payton,Timcke,23830.970703,8RTWE15,1,En vuelo
889,Agnes,Huddart,29570.119141,1FD80E5,2,Aterrizado
890,Gerda,Torresi,22380.039063,AS5D9W8,3,En vuelo
891,Miner,Cheltnam,32819.640625,AS5D9W8,1,En vuelo
892,Massimiliano,Banham,28707.619141,Q8W71D5,1,En horario
893,Rorie,Bertot,38618.941406,HG05H8Q,1,Demorado
894,Alexandros,Risman,29860.240234,AS5D9W8,1,En vuelo
895,Simonette,Pettinger,25039.199219,A65JT18,2,En horario
896,Harriette,Cothey,19853.400391,H1J5Y1R,1,En vuelo
897,Haven,Ceaser,10002.160156,AS5D9W8,1,En vuelo
898,Katerina,Dwelley,12252.500000,H1J5Y1R,1,En vuelo
899,Robbert,Hissett,26867.789063,H1J5Y1R,1,En vuelo
900,Tabatha,Martlew,32444.109375,1FD80E5,2,Aterrizado
901,Nicolle,Van Ross,17754.720703,HG05H8Q,1,Demorado
902,Jacki,Gronaver,14342.660156,8RTWE15,2,En vuelo
903,Sybyl,Winslet,43190.601563,1FD80E5,2,Aterrizado
904,Shannen,Spracklin,16864.449219,A65JT18,2,En horario
905,Bettina,Scade,29068.300781,AS5D9W8,3,En vuelo
906,Joaquin,Eberle,39539.351563,8RTWE15,2,En vuelo
907,Adams,Corrie,28186.000000,1FD80E5,2,Aterrizado
908,Ed,Blaske,22998.029297,AS5D9W8,2,En vuelo
909,Arnaldo,Lubeck,37598.621094,8RTWE15,3,En vuelo
910,Kendricks,Chiddy,16032.719727,HG05H8Q,2,Demorado
911,Jereme,Mapowder,18654.919922,HG05H8Q,1,Demorado
912,Jacquelynn,Toseland,40413.488281,8RTWE15,1,En vuelo
913,Dex,Line,24492.359375,1FD80E5,3,Aterrizado
914,Haslett,O'Hoey,25951.259766,8RTWE15,1,En vuelo
915,Patricia,Burtonshaw,30724.429688,1FD80E5,1,Aterrizado
916,Christian,Langfat,43503.128906,AS5D9W8,3,En vuelo
917,Mattheus,Harvard,38012.289063,H1J5Y1R,2,En vuelo
918,Abagael,Philipps,25715.089844,HG05H8Q,3,Demorado
919,Kore,Tremberth,43461.171875,HG05H8Q,2,Demorado
920,Alexa,Hallitt,44253.851563,1FD80E5,2,Aterrizado
921,Rosina,Clark,21346.949219,HG05H8Q,2,Demorado
922,Crista,Halpeine,36394.378906,8RTWE15,3,En vuelo
923,Sosanna,Hallad,21256.099609,AS5D9W8,2,En vuelo
924,Calley,McCaw,20237.750000,8RTWE15,1,En vuelo
925,Marty,Ort,34141.550781,Q8W71D5,1,En horario
926,Ibbie,Tolchar,35790.738281,H1J5Y1R,1,En vuelo
927,Tamar,Dregan,28001.310547,1FD80E5,2,Aterrizado
928,Rey,Streather,25718.300781,1FD80E5,2,Aterrizado
929,Chandler,Van der Mark,49345.570313,A65JT18,3,En horario
930,Gilemette,Groucutt,44477.968750,Q8W71D5,3,En horario
931,Kylie,Ceschi,17937.429688,8RTWE15,1,En vuelo
932,Emilia,Noads,37072.769531,8RTWE15,2,En vuelo
933,Giacopo,Iacapucci,39381.109375,A65JT18,3,En horario
934,Anthia,Lottrington,12851.219727,1FD80E5,1,Aterrizado
935,Deeanne,Morstatt,15116.160156,AS5D9W8,3,En vuelo
936,Thorvald,Daw,30169.119141,AS5D9W8,3,En vuelo
937,Alanah,Dennert,22683.910156,D05W837,2,Aterrizado
938,Ilka,Sisselot,28351.320313,1FD80E5,2,Aterrizado
939,Godfry,Obeney,34076.480469,H1J5Y1R,3,En vuelo
940,Lancelot,Manueau,47125.910156,1FD80E5,3,Aterrizado
941,Albert,Marchenko,25492.609375,D05W837,2,Aterrizado
942,Bent,Joy,20520.699219,D05W837,1,Aterrizado
943,Celisse,Colquite,16104.700195,H1J5Y1R,1,En vuelo
944,Violetta,Mustin,15439.639648,HG05H8Q,2,Demorado
945,Harald,Scrivin,26273.150391,D05W837,3,Aterrizado
946,Catherina,Gunney,24535.240234,Q8W71D5,2,En horario
947,Konrad,Audiss,34551.609375,A65JT18,2,En horario
948,Scot,Hooks,17934.990234,AS5D9W8,3,En vuelo
949,Egor,Fandrich,29655.519531,Q8W71D5,2,En horario
950,Krystyna,Perfitt,37803.761719,1FD80E5,2,Aterrizado
951,Nat,Schultheiss,10525.980469,AS5D9W8,2,En vuelo
952,Bendix,Linzey,33236.000000,Q8W71D5,3,En horario
953,Lenard,Duester,22059.390625,A65JT18,3,En horario
954,Katherine,Blannin,44290.460938,AS5D9W8,2,En vuelo
955,Adam,Sammonds,41727.359375,8RTWE15,1,En vuelo
956,Deny,Cushe,25622.810547,AS5D9W8,2,En vuelo
957,Somerset,Dary,35405.609375,HG05H8Q,3,Demorado
958,Olivie,Ormerod,19228.410156,H1J5Y1R,1,En vuelo
959,Coop,Airdrie,48769.140625,Q8W71D5,3,En horario
960,Cosette,Ciccotto,38062.968750,HG05H8Q,3,Demorado
961,Bradney,Copeland,42688.609375,A65JT18,2,En horario
962,Perri,Jarry,16705.679688,A65JT18,1,En horario
963,Billye,Cabera,13870.190430,1FD80E5,3,Aterrizado
964,Viva,Louys,22400.310547,H1J5Y1R,2,En vuelo
965,Ora,Lambell,45763.171875,HG05H8Q,2,Demorado
966,Cassandra,Ghioni,36235.078125,H1J5Y1R,1,En vuelo
967,Merla,Harbage,12723.370117,A65JT18,2,En horario
968,Lucien,Crownshaw,41918.000000,A65JT18,2,En horario
969,Gregory,Higford,43869.710938,D05W837,1,Aterrizado
970,Leontine,Caine,33819.109375,AS5D9W8,3,En vuelo
971,Baxter,Rehor,45326.421875,D05W837,2,Aterrizado
972,Jesse,Boath,43357.250000,8RTWE15,1,En vuelo
973,Aimil,Sapauton,16253.299805,A65JT18,3,En horario
974,Prue,Jeans,17978.669922,A65JT18,1,En horario
975,Ted,Gland,40632.000000,Q8W71D5,2,En horario
976,Lanita,Yurkov,36399.031250,HG05H8Q,1,Demorado
977,Cello,Bartlomiej,33380.218750,Q8W71D5,2,En horario
978,Ealasaid,Tredgold,37806.359375,AS5D9W8,2,En vuelo
979,Gerladina,Elwyn,44542.250000,8RTWE15,1,En vuelo
980,Niki,Duckhouse,12953.419922,AS5D9W8,3,En vuelo
981,Babs,Izen,18413.619141,H1J5Y1R,2,En vuelo
982,Linnie,McGahern,32999.300781,Q8W71D5,2,En horario
983,Grannie,Kenwin,20714.519531,A65JT18,2,En horario
984,Ronny,Broadfoot,16080.089844,H1J5Y1R,3,En vuelo
985,Lesly,Flecknell,22602.279297,AS5D9W8,2,En vuelo
986,Antonie,Keepe,46309.000000,8RTWE15,3,En vuelo
987,Maible,Caustic,19320.500000,A65JT18,3,En horario
988,Pancho,Busst,49021.949219,D05W837,3,Aterrizado
989,Ardyce,Leedal,41232.988281,D05W837,2,Aterrizado
990,Angel,Gurney,36883.808594,D05W837,2,Aterrizado
991,Mercedes,Fosh,18962.189453,HG05H8Q,3,Demorado
992,Ezekiel,Woodus,21834.039063,Q8W71D5,3,En horario
993,Justina,McDermott,30381.939453,8RTWE15,1,En vuelo
994,Carine,Grzegorecki,18499.500000,HG05H8Q,2,Demorado
995,Ianthe,Catlette,22415.580078,HG05H8Q,3,Demorado
996,Rana,Jayne,40679.679688,8RTWE15,3,En vuelo
997,Harrison,Affron,22397.320313,Q8W71D5,2,En horario
998,Page,Frosch,17955.539063,8RTWE15,3,En vuelo
999,Tabatha,Ginie,30614.810547,AS5D9W8,1,En vuelo
1000,Nadeen,Calderon,29627.949219,Q8W71D5,1,En horario
